Date,Open,High,Low,Close,Adj Close,Volume
2018-11-09,2621.238037,2621.238037,2598.160889,2598.872070,2598.872070,152400
2018-11-12,2593.199951,2631.169922,2590.210938,2630.520020,2630.520020,175000
2018-11-13,2600.500000,2666.485107,2597.347900,2654.879883,2654.879883,249300
2018-11-14,2648.309082,2658.306885,2627.957031,2632.242920,2632.242920,238400
2018-11-15,2632.137939,2668.169922,2631.887939,2668.169922,2668.169922,207800
2018-11-16,2669.780029,2695.569092,2657.033936,2679.110107,2679.110107,242200
2018-11-19,2681.898926,2703.511963,2674.177979,2703.511963,2703.511963,231700
2018-11-20,2684.287109,2690.830078,2643.358887,2645.854980,2645.854980,215900
2018-11-21,2619.821045,2653.795898,2617.775879,2651.504883,2651.504883,182600
2018-11-22,2655.895996,2658.000977,2634.482910,2645.434082,2645.434082,149300
2018-11-23,2640.666992,2642.035889,2577.351074,2579.482910,2579.482910,191500
2018-11-26,2580.842041,2594.997070,2568.034912,2575.810059,2575.810059,134300
2018-11-27,2585.825928,2592.534912,2566.166016,2574.678955,2574.678955,123700
2018-11-28,2575.454102,2601.962891,2561.562012,2601.737061,2601.737061,146000
2018-11-29,2613.781006,2617.548096,2567.443115,2567.443115,2567.443115,157200
2018-11-30,2564.563965,2590.209961,2555.322021,2588.187988,2588.187988,139300
2018-12-03,2647.132080,2665.298096,2629.184082,2654.798096,2654.798096,207500
2018-12-04,2651.561035,2666.077881,2644.895996,2665.958008,2665.958008,167900
2018-12-05,2629.833008,2660.388916,2625.913086,2649.804932,2649.804932,154500
2018-12-06,2629.820068,2633.677979,2603.132080,2605.180908,2605.180908,141700
2018-12-07,2609.341064,2614.582031,2599.278076,2605.887939,2605.887939,109100
2018-12-10,2589.194092,2599.761963,2576.241943,2584.582031,2584.582031,113200
2018-12-11,2587.014893,2596.145996,2583.196045,2594.087891,2594.087891,101300
2018-12-12,2608.114014,2610.009033,2595.074951,2602.153076,2602.153076,103500
2018-12-13,2607.144043,2645.836914,2599.458984,2634.049072,2634.049072,150700
2018-12-14,2627.282959,2629.164063,2593.740967,2593.740967,2593.740967,145900
2018-12-17,2587.262939,2598.967041,2573.866943,2597.974121,2597.974121,117400
2018-12-18,2583.634033,2599.147949,2563.572998,2576.649902,2576.649902,117000
2018-12-19,2578.675049,2579.874023,2547.077881,2549.562988,2549.562988,107700
2018-12-20,2544.504883,2554.858887,2516.019043,2536.268066,2536.268066,120600
2018-12-21,2526.553955,2527.420898,2498.694092,2516.250977,2516.250977,115700
2018-12-24,2506.737061,2529.439941,2500.443115,2527.007080,2527.007080,97300
2018-12-25,2503.949951,2513.964111,2462.844971,2504.819092,2504.819092,136500
2018-12-26,2501.120117,2513.825928,2492.075928,2498.293945,2498.293945,108800
2018-12-27,2527.717041,2532.001953,2483.085938,2483.085938,2483.085938,135400
2018-12-28,2483.616943,2505.114014,2478.324951,2493.895996,2493.895996,119200
2019-01-02,2497.881104,2500.278076,2456.423096,2465.291016,2465.291016,109900
2019-01-03,2461.782959,2488.479004,2455.926025,2464.363037,2464.363037,124400
2019-01-04,2446.019043,2515.315918,2440.906982,2514.867920,2514.867920,168900
2019-01-07,2528.698975,2536.978027,2515.508057,2533.089111,2533.089111,177300
2019-01-08,2530.300049,2531.344971,2520.165039,2526.461914,2526.461914,158100
2019-01-09,2536.416992,2574.407959,2536.156982,2544.344971,2544.344971,191900
2019-01-10,2543.853027,2551.825928,2531.664063,2535.099121,2535.099121,159900
2019-01-11,2539.549072,2554.787109,2533.358887,2553.831055,2553.831055,149400
2019-01-14,2553.327881,2556.293945,2533.010010,2535.764893,2535.764893,144800
2019-01-15,2537.370117,2571.501953,2532.433105,2570.344971,2570.344971,160300
2019-01-16,2569.070068,2574.236084,2563.006104,2570.422119,2570.422119,149300
2019-01-17,2573.575928,2582.555908,2557.710938,2559.636963,2559.636963,162500
2019-01-18,2567.739014,2598.884033,2565.904053,2596.006104,2596.006104,190800
2019-01-21,2599.058105,2618.979980,2599.058105,2610.509033,2610.509033,163400
2019-01-22,2609.642090,2609.642090,2573.062012,2579.704102,2579.704102,152500
2019-01-23,2575.258057,2589.512939,2572.405029,2581.003906,2581.003906,131400
2019-01-24,2584.647949,2597.289063,2569.699951,2591.694092,2591.694092,154000
2019-01-25,2596.261963,2617.001953,2595.628906,2601.722900,2601.722900,159400
2019-01-28,2615.711914,2630.318115,2591.100098,2596.977051,2596.977051,147000
2019-01-29,2592.354980,2601.736084,2559.981934,2594.253906,2594.253906,155600
2019-01-30,2584.746094,2598.814941,2575.408936,2575.575928,2575.575928,120500
2019-01-31,2581.332031,2606.627930,2571.579102,2584.572021,2584.572021,154300
2019-02-01,2597.778076,2618.477051,2590.553955,2618.231934,2618.231934,132000
2019-02-11,2613.174072,2654.095947,2613.174072,2653.895996,2653.895996,154900
2019-02-12,2654.034912,2674.478027,2648.830078,2671.894043,2671.894043,184100
2019-02-13,2674.520020,2727.074951,2666.521973,2721.068115,2721.068115,243800
2019-02-14,2715.535889,2729.455078,2707.487061,2719.699951,2719.699951,197000
2019-02-15,2712.785889,2715.632080,2679.784912,2682.385010,2682.385010,196000
2019-02-18,2699.816895,2754.356934,2699.816895,2754.356934,2754.356934,260400
2019-02-19,2759.496094,2780.783936,2737.585938,2755.645996,2755.645996,288000
2019-02-20,2761.059082,2767.410889,2739.978027,2761.218994,2761.218994,246000
2019-02-21,2759.937988,2794.012939,2744.976074,2751.801025,2751.801025,298600
2019-02-22,2749.461914,2804.226074,2736.332031,2804.226074,2804.226074,301500
2019-02-25,2838.389893,2961.794922,2838.389893,2961.282959,2961.282959,528700
2019-02-26,2969.097900,2995.676025,2938.623047,2941.516113,2941.516113,565600
2019-02-27,2939.928955,2997.488037,2924.643066,2953.823975,2953.823975,475000
2019-02-28,2950.054932,2965.303955,2930.195068,2940.954102,2940.954102,350200
2019-03-01,2954.402100,2994.004883,2930.834961,2994.004883,2994.004883,345800
2019-03-04,3015.943115,3090.795898,3006.941895,3027.575928,3027.575928,525600
2019-03-05,3019.879883,3054.961914,3009.447998,3054.247070,3054.247070,424100
2019-03-06,3060.433105,3103.824951,3050.111084,3102.099121,3102.099121,555000
2019-03-07,3103.667969,3129.939941,3074.978027,3106.417969,3106.417969,583800
2019-03-08,3038.335938,3075.045898,2969.582031,2969.861084,2969.861084,577900
2019-03-11,2969.080078,3028.253906,2963.583008,3026.992920,3026.992920,426200
2019-03-12,3049.083984,3093.391113,3029.899902,3060.306885,3060.306885,511200
2019-03-13,3062.326904,3065.288086,3013.931885,3026.950928,3026.950928,453200
2019-03-14,3013.596924,3041.156006,2968.823975,2990.685059,2990.685059,373100
2019-03-15,3000.878906,3048.121094,2999.431885,3021.750977,3021.750977,341200
2019-03-18,3027.801025,3096.417969,3009.507080,3096.417969,3096.417969,397800
2019-03-19,3099.896973,3113.433105,3076.363037,3090.975098,3090.975098,350900
2019-03-20,3084.169922,3102.520020,3053.451904,3090.639893,3090.639893,358600
2019-03-21,3094.125000,3125.019043,3086.850098,3101.455078,3101.455078,414300
2019-03-22,3100.726074,3107.274902,3064.884033,3104.148926,3104.148926,364800
2019-03-25,3058.802002,3086.996094,3041.949951,3043.031006,3043.031006,380300
2019-03-26,3057.559082,3062.689941,2988.490967,2997.094971,2997.094971,353500
2019-03-27,3012.257080,3022.761963,2987.771973,3022.719971,3022.719971,291400
2019-03-28,3009.799072,3025.779053,2991.779053,2994.943115,2994.943115,288100
2019-03-29,3000.677979,3093.032959,2999.987061,3090.758057,3090.758057,375100
2019-04-01,3111.662109,3176.622070,3111.662109,3170.361084,3170.361084,466100
2019-04-02,3183.273926,3193.271973,3164.906982,3176.822998,3176.822998,447100
2019-04-03,3159.146973,3219.256104,3152.332031,3216.294922,3216.294922,430500
2019-04-04,3233.688965,3254.139893,3216.854980,3246.571045,3246.571045,469100
2019-04-08,3271.271973,3288.452881,3210.514893,3244.810059,3244.810059,504500
2019-04-09,3240.394043,3251.645996,3215.705078,3239.664063,3239.664063,364200
2019-04-10,3224.645020,3264.778076,3204.878906,3241.929932,3241.929932,380100
2019-04-11,3241.547119,3254.125977,3185.545898,3189.961914,3189.961914,353000
2019-04-12,3184.860107,3199.278076,3168.041992,3188.625977,3188.625977,289800
2019-04-15,3233.458008,3253.976074,3177.270020,3177.787109,3177.787109,348800
2019-04-16,3164.396973,3253.597900,3153.206055,3253.597900,3253.597900,357900
2019-04-17,3250.152100,3275.333984,3239.804932,3263.117920,3263.117920,357500
2019-04-18,3261.073975,3271.387939,3241.825928,3250.200928,3250.200928,325500
2019-04-19,3250.145020,3274.334961,3226.812012,3270.797119,3270.797119,305700
2019-04-22,3278.490967,3279.489014,3206.877930,3215.042969,3215.042969,353200
2019-04-23,3211.872070,3231.582031,3186.757080,3198.593994,3198.593994,328400
2019-04-24,3203.559082,3210.650879,3156.606934,3201.614014,3201.614014,274900
2019-04-25,3190.584961,3193.749023,3123.025879,3123.825928,3123.825928,325900
2019-04-26,3108.164063,3129.212891,3085.804932,3086.398926,3086.398926,280900
2019-05-06,2984.727051,2986.540039,2876.468994,2906.464111,2906.464111,327000
2019-05-07,2914.291016,2937.282959,2889.072998,2926.391113,2926.391113,253300
2019-05-08,2873.143066,2929.430908,2866.704102,2893.757080,2893.757080,231500
2019-05-09,2871.197021,2888.860107,2845.037109,2850.954102,2850.954102,200000
2019-05-10,2878.233887,2941.454102,2838.385010,2939.210938,2939.210938,282300
2019-05-13,2905.066895,2921.409912,2892.175049,2903.712891,2903.712891,212000
2019-05-14,2872.833984,2909.204102,2872.833984,2883.611084,2883.611084,208300
2019-05-15,2902.642090,2945.395020,2902.642090,2938.677979,2938.677979,230500
2019-05-16,2933.495117,2956.170898,2929.064941,2955.710938,2955.710938,248400
2019-05-17,2955.767090,2956.782959,2873.800049,2882.295898,2882.295898,266300
2019-05-20,2874.801025,2882.628906,2838.452881,2870.604980,2870.604980,209500
2019-05-21,2867.707031,2919.237061,2862.495117,2905.968994,2905.968994,211400
2019-05-22,2905.523926,2912.395020,2879.644043,2891.705078,2891.705078,200000
2019-05-23,2880.843018,2885.138916,2846.956055,2852.514893,2852.514893,197300
2019-05-24,2847.835938,2871.855957,2846.021973,2852.995117,2852.995117,167200
2019-05-27,2851.281006,2898.128906,2833.035889,2892.377930,2892.377930,196700
2019-05-28,2890.266113,2924.040039,2887.083984,2909.910889,2909.910889,223300
2019-05-29,2894.830078,2934.977051,2890.665039,2914.696045,2914.696045,199000
2019-05-30,2903.425049,2907.845947,2881.379883,2905.804932,2905.804932,205800
2019-05-31,2904.498047,2922.907959,2895.577881,2898.696045,2898.696045,195200
2019-06-03,2901.741943,2920.829102,2875.902100,2890.081055,2890.081055,215900
2019-06-04,2887.641113,2888.385986,2851.972900,2862.280029,2862.280029,188500
2019-06-05,2882.937012,2888.768066,2858.572021,2861.417969,2861.417969,181600
2019-06-06,2862.333008,2862.333008,2822.185059,2827.798096,2827.798096,177100
2019-06-10,2833.014893,2861.131104,2824.354980,2852.129883,2852.129883,166600
2019-06-11,2854.070068,2927.429932,2854.070068,2925.716064,2925.716064,260500
2019-06-12,2917.224121,2924.701904,2903.883057,2909.379883,2909.379883,240300
2019-06-13,2905.288086,2918.423096,2885.923096,2910.740967,2910.740967,213000
2019-06-14,2912.999023,2924.320068,2879.656982,2881.974121,2881.974121,215400
2019-06-17,2880.423096,2902.480957,2877.394043,2887.622070,2887.622070,154000
2019-06-18,2891.092041,2898.330078,2874.312988,2890.157959,2890.157959,147700
2019-06-19,2944.114990,2953.335938,2916.215088,2917.802979,2917.802979,230800
2019-06-20,2917.331055,2997.388916,2915.090088,2987.118896,2987.118896,291000
2019-06-21,2990.368896,3010.349121,2989.245117,3001.979980,3001.979980,287000
2019-06-24,3004.289063,3012.825928,2994.422119,3008.147949,3008.147949,210500
2019-06-25,3004.909912,3004.909912,2948.990967,2982.073975,2982.073975,243700
2019-06-26,2964.614990,2986.914063,2958.462891,2976.283936,2976.283936,174400
2019-06-27,2982.613037,3011.538086,2981.044922,2996.792969,2996.792969,195400
2019-06-28,2992.242920,2992.242920,2961.222900,2978.877930,2978.877930,181400
2019-07-01,3024.624023,3045.366943,3014.687012,3044.903076,3044.903076,243300
2019-07-02,3042.580078,3048.483887,3033.781006,3043.943115,3043.943115,208100
2019-07-03,3031.832031,3031.832031,3006.324951,3015.262939,3015.262939,205900
2019-07-04,3015.678955,3024.501953,2991.907959,3005.249023,3005.249023,188600
2019-07-05,3004.738037,3014.846924,2990.925049,3011.059082,3011.059082,152100
2019-07-08,2997.806885,2997.806885,2918.716064,2933.363037,2933.363037,205200
2019-07-09,2928.819092,2937.761963,2912.805908,2928.229980,2928.229980,140700
2019-07-10,2935.186035,2936.751953,2908.162109,2915.302002,2915.302002,131400
2019-07-11,2928.054932,2945.802002,2907.885010,2917.760986,2917.760986,139400
2019-07-12,2915.340088,2938.530029,2905.810059,2930.550049,2930.550049,133700
2019-07-15,2921.550049,2955.000000,2886.699951,2942.189941,2942.189941,162600
2019-07-16,2938.639893,2944.820068,2931.290039,2937.620117,2937.620117,127800
2019-07-17,2933.020020,2942.070068,2924.459961,2931.689941,2931.689941,145100
2019-07-18,2921.739990,2921.739990,2901.179932,2901.179932,2901.179932,145400
2019-07-19,2909.679932,2939.600098,2909.679932,2924.199951,2924.199951,145000
2019-07-22,2925.788086,2927.159912,2879.689941,2886.974121,2886.974121,175300
2019-07-23,2886.899902,2901.360107,2883.050049,2899.939941,2899.939941,125400
2019-07-24,2907.929932,2936.449951,2907.790039,2923.280029,2923.280029,150500
2019-07-25,2923.189941,2937.360107,2916.149902,2937.360107,2937.360107,141300
2019-07-26,2928.060059,2948.330078,2924.449951,2944.540039,2944.540039,135100
2019-07-29,2943.919922,2948.469971,2932.979980,2941.010010,2941.010010,124200
2019-07-30,2946.260010,2965.629883,2946.260010,2952.340088,2952.340088,143900
2019-07-31,2944.399902,2944.399902,2926.489990,2932.510010,2932.510010,136900
2019-08-01,2920.850098,2927.340088,2901.750000,2908.770020,2908.770020,138100
2019-08-02,2861.330078,2872.469971,2851.439941,2867.840088,2867.840088,179400
2019-08-05,2854.580078,2863.689941,2821.500000,2821.500000,2821.500000,162400
2019-08-06,2776.989014,2787.418945,2733.924072,2777.555908,2777.555908,224200
2019-08-07,2789.019043,2792.693115,2768.679932,2768.679932,2768.679932,153000
2019-08-08,2784.184082,2799.686035,2782.245117,2794.552002,2794.552002,145000
2019-08-09,2805.590088,2808.330078,2770.479980,2774.750000,2774.750000,143800
2019-08-12,2781.979980,2814.989990,2776.620117,2814.989990,2814.989990,131600
2019-08-13,2798.050049,2802.040039,2790.610107,2797.260010,2797.260010,130900
2019-08-14,2824.489990,2829.889893,2807.719971,2808.909912,2808.909912,144000
2019-08-15,2762.340088,2815.899902,2756.830078,2815.800049,2815.800049,152800
2019-08-16,2817.570068,2840.320068,2811.800049,2823.820068,2823.820068,148600
2019-08-19,2835.520020,2883.100098,2829.850098,2883.100098,2883.100098,214500
2019-08-20,2879.080078,2892.080078,2875.000000,2880.000000,2880.000000,189700
2019-08-21,2875.469971,2885.590088,2872.560059,2880.330078,2880.330078,159000
2019-08-22,2887.659912,2888.500000,2867.550049,2883.439941,2883.439941,149200
2019-08-23,2885.149902,2902.459961,2878.739990,2897.429932,2897.429932,159200
2019-08-26,2851.020020,2870.489990,2849.239990,2863.570068,2863.570068,169900
2019-08-27,2879.520020,2919.639893,2879.409912,2902.189941,2902.189941,208100
2019-08-28,2901.629883,2905.439941,2887.010010,2893.760010,2893.760010,183100
2019-08-29,2896.000000,2898.600098,2878.590088,2890.919922,2890.919922,178600
2019-08-30,2907.379883,2914.580078,2874.100098,2886.239990,2886.239990,194000
2019-09-02,2886.941895,2928.479004,2883.681885,2924.105957,2924.105957,202800
2019-09-03,2925.939941,2930.149902,2915.199951,2930.149902,2930.149902,189000
2019-09-04,2927.750000,2957.409912,2925.879883,2957.409912,2957.409912,225500
2019-09-05,2972.659912,3015.840088,2972.659912,2985.860107,2985.860107,305400
2019-09-06,2996.620117,2999.939941,2981.600098,2999.600098,2999.600098,216800
2019-09-09,3023.780029,3026.239990,3005.689941,3024.739990,3024.739990,243400
2019-09-10,3027.409912,3027.409912,3005.379883,3021.199951,3021.199951,240000
2019-09-11,3029.929932,3030.560059,3004.219971,3008.810059,3008.810059,229800
2019-09-12,3016.629883,3033.469971,3005.189941,3031.239990,3031.239990,197000
2019-09-16,3041.919922,3042.929932,3020.050049,3030.750000,3030.750000,221900
2019-09-17,3023.709961,3023.709961,2970.570068,2978.120117,2978.120117,223300
2019-09-18,2984.080078,2996.399902,2982.399902,2985.659912,2985.659912,168000
2019-09-19,2992.919922,2999.280029,2975.399902,2999.280029,2999.280029,162700
2019-09-20,3004.810059,3011.340088,2996.189941,3006.449951,3006.449951,182100
2019-09-23,2998.399902,2998.399902,2960.830078,2977.080078,2977.080078,168100
2019-09-24,2979.479980,3002.899902,2973.760010,2985.340088,2985.340088,163900
2019-09-25,2977.669922,2977.669922,2955.429932,2955.429932,2955.429932,168500
2019-09-26,2964.479980,2970.040039,2928.260010,2929.090088,2929.090088,188900
2019-09-27,2929.489990,2939.080078,2920.929932,2932.169922,2932.169922,132900
2019-09-30,2927.919922,2936.479980,2905.189941,2905.189941,2905.189941,116600
2019-10-08,2905.760010,2933.020020,2905.760010,2913.570068,2913.570068,125500
2019-10-09,2902.080078,2924.860107,2891.540039,2924.860107,2924.860107,130400
2019-10-10,2923.709961,2949.239990,2918.229980,2947.709961,2947.709961,134200
2019-10-11,2954.820068,2980.790039,2943.010010,2973.659912,2973.659912,161200
2019-10-14,2993.959961,3026.379883,2989.810059,3007.879883,3007.879883,208600
2019-10-15,3005.659912,3005.659912,2986.300049,2991.050049,2991.050049,155400
2019-10-16,2992.610107,3010.419922,2975.919922,2978.709961,2978.709961,149900
2019-10-17,2979.989990,2986.719971,2969.570068,2977.330078,2977.330078,122500
2019-10-18,2982.340088,2987.199951,2933.239990,2938.139893,2938.139893,150000
2019-10-21,2933.899902,2940.320068,2917.689941,2939.620117,2939.620117,132500
2019-10-22,2945.600098,2954.639893,2934.389893,2954.379883,2954.379883,117500
2019-10-23,2952.969971,2957.300049,2934.629883,2941.620117,2941.620117,123800
2019-10-24,2944.010010,2953.040039,2927.060059,2940.919922,2940.919922,126500
2019-10-25,2940.469971,2958.239990,2920.520020,2954.929932,2954.929932,136900
2019-10-28,2958.689941,2980.129883,2956.959961,2980.050049,2980.050049,173700
2019-10-29,2979.040039,2979.040039,2954.179932,2954.179932,2954.179932,166100
2019-10-30,2949.459961,2953.300049,2934.830078,2939.320068,2939.320068,158800
2019-10-31,2944.840088,2946.750000,2923.520020,2929.060059,2929.060059,161600
2019-11-01,2924.340088,2959.830078,2917.149902,2958.199951,2958.199951,159900
2019-11-04,2964.580078,2983.060059,2964.580078,2975.489990,2975.489990,167200
2019-11-05,2977.699951,3008.310059,2968.030029,2991.560059,2991.560059,179900
2019-11-06,2992.040039,2995.560059,2969.719971,2978.600098,2978.600098,165300
2019-11-07,2978.149902,2988.959961,2969.120117,2978.709961,2978.709961,137000
2019-11-08,2993.979980,2998.760010,2962.840088,2964.179932,2964.179932,149700
2019-11-11,2949.959961,2949.959961,2906.770020,2909.969971,2909.969971,157900
2019-11-12,2913.000000,2918.300049,2891.510010,2914.820068,2914.820068,129700
2019-11-13,2913.020020,2913.860107,2893.969971,2905.239990,2905.239990,129800
2019-11-14,2907.739990,2917.370117,2899.620117,2909.870117,2909.870117,129100
2019-11-15,2911.350098,2917.830078,2891.199951,2891.340088,2891.340088,135500
2019-11-18,2889.550049,2911.379883,2884.090088,2909.199951,2909.199951,124400
2019-11-19,2904.280029,2933.989990,2902.860107,2933.989990,2933.989990,135400
2019-11-20,2928.110107,2930.489990,2907.419922,2911.050049,2911.050049,137400
2019-11-21,2902.550049,2910.360107,2891.530029,2903.639893,2903.639893,123500
2019-11-22,2906.239990,2925.020020,2873.989990,2885.290039,2885.290039,158600
2019-11-25,2885.610107,2906.610107,2880.649902,2906.169922,2906.169922,178600
2019-11-26,2912.520020,2915.040039,2897.929932,2907.060059,2907.060059,170000
2019-11-27,2905.399902,2914.489990,2893.419922,2903.189941,2903.189941,133900
2019-11-28,2902.364014,2909.840088,2883.434082,2889.693115,2889.693115,119500
2019-11-29,2885.969971,2892.389893,2858.580078,2871.979980,2871.979980,122600
2019-12-02,2874.449951,2888.889893,2870.239990,2875.810059,2875.810059,128800
2019-12-03,2869.879883,2884.860107,2857.320068,2884.699951,2884.699951,123800
2019-12-04,2876.907959,2882.498047,2869.422119,2878.115967,2878.115967,125500
2019-12-05,2886.516113,2902.001953,2885.080078,2899.468994,2899.468994,143200
2019-12-06,2902.278076,2912.013916,2894.750977,2912.013916,2912.013916,134100
2019-12-09,2914.458008,2919.589111,2905.250000,2914.478027,2914.478027,160800
2019-12-10,2908.944092,2919.200928,2902.790039,2917.315918,2917.315918,170100
2019-12-11,2922.602051,2928.256104,2915.000977,2924.416992,2924.416992,165500
2019-12-12,2926.342041,2926.342041,2913.476074,2915.697998,2915.697998,151800
2019-12-13,2937.775879,2969.980957,2935.849121,2967.676025,2967.676025,212000
2019-12-16,2970.968994,2984.641113,2958.706055,2984.393066,2984.393066,211900
2019-12-17,2985.261963,3039.383057,2982.496094,3022.422119,3022.422119,293000
2019-12-18,3021.466064,3033.233887,3011.720947,3017.043945,3017.043945,244100
2019-12-19,3017.153076,3021.417969,3007.991943,3017.065918,3017.065918,208600
2019-12-20,3019.639893,3027.483887,3002.260010,3004.937988,3004.937988,215100
2019-12-23,2999.035889,3009.337891,2960.435059,2962.750977,2962.750977,205700
2019-12-24,2965.825928,2983.819092,2960.684082,2982.680908,2982.680908,163000
2019-12-25,2980.427979,2988.291992,2970.656982,2981.881104,2981.881104,175700
2019-12-26,2981.249023,3007.354980,2980.396973,3007.354980,3007.354980,182400
2019-12-27,3006.852051,3036.113037,3003.631104,3005.035889,3005.035889,247100
2019-12-30,2998.168945,3041.396973,2983.343994,3040.023926,3040.023926,248100
2019-12-31,3036.385986,3051.677002,3030.511963,3050.124023,3050.124023,217400
2020-01-02,3066.335938,3098.100098,3066.335938,3085.197998,3085.197998,292500
2020-01-03,3089.021973,3093.819092,3074.518066,3083.785889,3083.785889,261500
2020-01-06,3070.908936,3107.202881,3065.309082,3083.407959,3083.407959,312600
2020-01-07,3085.488037,3105.450928,3084.329102,3104.802002,3104.802002,276600
2020-01-08,3094.239014,3094.239014,3059.131104,3066.893066,3066.893066,297900
2020-01-09,3082.639893,3097.329102,3080.131104,3094.882080,3094.882080,243400
2020-01-10,3102.293945,3105.225098,3081.395996,3092.291016,3092.291016,210400
2020-01-13,3091.492920,3115.570068,3075.384033,3115.570068,3115.570068,210600
2020-01-14,3120.666992,3127.168945,3105.604980,3106.820068,3106.820068,230000
2020-01-15,3103.169922,3107.939941,3082.040039,3090.040039,3090.040039,202300
2020-01-16,3095.733887,3096.372070,3070.884033,3074.081055,3074.081055,203400
2020-01-17,3081.464111,3091.951904,3067.252930,3075.496094,3075.496094,190300
2020-01-20,3082.113037,3096.311035,3070.479980,3095.787109,3095.787109,210500
2020-01-21,3085.790039,3085.790039,3051.229980,3052.139893,3052.139893,234800
2020-01-22,3038.487061,3069.252930,3006.268066,3060.754883,3060.754883,223900
2020-01-23,3037.951904,3045.041016,2955.345947,2976.528076,2976.528076,272800
2020-02-03,2716.697998,2766.576904,2716.697998,2746.605957,2746.605957,215900
2020-02-04,2685.269043,2786.164063,2685.269043,2783.288086,2783.288086,364000
2020-02-05,2792.371094,2842.742920,2778.864014,2818.087891,2818.087891,309800
2020-02-06,2826.889893,2876.590088,2807.610107,2866.510010,2866.510010,316400
2020-02-07,2858.929932,2875.959961,2838.770020,2875.959961,2875.959961,309500
2020-02-10,2860.499023,2891.847900,2851.050049,2890.488037,2890.488037,294900
2020-02-11,2894.540039,2913.820068,2882.239990,2901.669922,2901.669922,269200
2020-02-12,2895.555908,2926.898926,2892.424072,2926.898926,2926.898926,248700
2020-02-13,2927.144043,2935.406006,2901.242920,2906.073975,2906.073975,274800
2020-02-14,2899.865967,2926.943115,2899.573975,2917.008057,2917.008057,250700
2020-02-17,2924.990967,2983.636963,2924.990967,2983.622070,2983.622070,313200
2020-02-18,2981.409912,2990.600098,2960.774902,2984.971924,2984.971924,311700
2020-02-19,2979.521973,2998.271973,2971.822021,2975.402100,2975.402100,315100
2020-02-20,2981.879883,3031.371094,2968.445068,3030.154053,3030.154053,345700
2020-02-21,3022.246094,3058.897949,3020.141113,3039.668945,3039.668945,364600
2020-02-24,3027.893066,3042.181885,3007.355957,3031.232910,3031.232910,370400
2020-02-25,2982.070068,3016.946045,2943.717041,3013.050049,3013.050049,441600
2020-02-26,2978.419922,3028.780029,2974.939941,2987.928955,2987.928955,469000
2020-02-27,2992.489990,3009.459961,2980.479980,2991.330078,2991.330078,350500
2020-02-28,2924.641113,2948.125977,2878.543945,2880.303955,2880.303955,401200
2020-03-02,2899.310059,2982.507080,2899.310059,2970.930908,2970.930908,367300
2020-03-03,3006.888916,3026.842041,2976.623047,2992.896973,2992.896973,410100
2020-03-04,2981.805908,3012.003906,2974.357910,3011.666016,3011.666016,353300
2020-03-05,3036.155029,3074.257080,3022.926025,3071.677002,3071.677002,445400
2020-03-06,3039.939941,3052.444092,3029.462891,3034.510986,3034.510986,362100
2020-03-09,2987.180908,2989.205078,2940.714111,2943.291016,2943.291016,414600
